"[4.137343511061061, 0.81840350374317]",True
"[4.137340947814725, 0.8183949858763868]",True
"[4.1375185736506745, 0.8183076520667175]",True
"[4.13736079773563, 0.8184163737266236]",True
"[4.137406280678647, 0.8184187896128139]",True
"[4.137275832306057, 0.8184242507650955]",True
"[4.137416855963375, 0.8183820184811248]",True
"[4.137392278508315, 0.8183782897547835]",True
"[4.137455885407997, 0.818329579623586]",True
"[4.136214822959087, 0.8182552212669121]",True
"[4.137415703987729, 0.8183250633859382]",True
"[4.137349749564872, 0.8183996057388492]",True
"[4.1373370607324365, 0.8183790959608929]",True
"[4.137364685282305, 0.8183518407568765]",True
"[4.137459160560685, 0.8182676409205701]",True
"[4.137444708478405, 0.8183476615096186]",True
"[4.137399649333141, 0.8183556767463924]",True
"[4.137307760336633, 0.8184499767498401]",True
"[4.137291507325787, 0.8183648524074231]",True
"[4.137528894660697, 0.818374884487529]",True
"[4.137364397313686, 0.8183481952178727]",True
"[4.136807398968095, 0.8183679197625527]",True
"[4.13618913954713, 0.8186345420799858]",True
"[4.137061925499355, 0.8184707643278974]",True
"[4.137289708244006, 0.8183325447576668]",True
"[4.137356495059588, 0.818371240711883]",True
"[4.13677764642343, 0.8183018035161799]",True
"[4.136534546291761, 0.8186698354525076]",True
"[4.136356412296517, 0.8187049490734123]",True
"[4.135996553433293, 0.8189513303054279]",True
"[4.136459105901883, 0.8186937126549748]",True
"[4.136832972441938, 0.8185537936698102]",True
"[4.137255955865378, 0.818384103595555]",True
"[4.137398354854823, 0.8183078513432944]",True
"[4.137461255414126, 0.8183497619847797]",True
"[4.137247356507146, 0.8184620563259412]",True
"[4.137239906833651, 0.8185339147027552]",True
"[4.136191902328988, 0.8185276546829077]",True
"[4.1372803604146995, 0.8184010218698781]",True
"[4.137512419363839, 0.8182334510410696]",True
"[4.137486739188004, 0.8182720256854479]",True
"[4.137438910991366, 0.8183307818999722]",True
"[4.13731977024808, 0.8184973817285581]",True
"[4.137357082708289, 0.8184195024777361]",True
"[4.137385790073576, 0.8184145141563998]",True
"[4.137434927135019, 0.8182892738698374]",True
"[4.137666907908792, 0.818310861601672]",True
"[4.137438585879027, 0.8182667795752158]",True
"[4.137368552875021, 0.8184192307420699]",True
"[4.137339559064615, 0.818347975916559]",True
"[4.137371259951803, 0.8183510274670402]",True
"[4.136687763351076, 0.8182776694528483]",True
"[4.136582635527388, 0.818684924026423]",True
"[4.136506313524262, 0.8185731339875558]",True
"[4.136198266109535, 0.8187130103839607]",True
"[4.136809768865905, 0.8185311603462213]",True
"[4.137441232872208, 0.8184069192523936]",True
"[4.137411436428387, 0.8183978551033881]",True
"[4.136744100791469, 0.81832120509936]",True
"[4.136570435346102, 0.8186062447499864]",True
"[4.136442588560224, 0.8187237968067087]",True
"[4.136201401171005, 0.8187156253134292]",True
"[4.136232894207705, 0.8187685607182796]",True
"[4.13604731994403, 0.8187747035293805]",True
"[4.13555469621676, 0.8188474723028372]",True
"[4.135768450271731, 0.8188963067546521]",True
"[4.135920414004645, 0.8188682511631667]",True
"[4.1357151181179805, 0.8190939423271434]",True
"[4.136272721108437, 0.8187742181489175]",True
"[4.13672388557665, 0.8185943047600097]",True
"[4.13722543724603, 0.8183011276976878]",True
"[4.137432574190965, 0.8183682277390714]",True
"[4.1373793311170886, 0.8183193688326998]",True
"[4.137347145311052, 0.8183929055644074]",True
"[4.137418429343144, 0.8183594483155426]",True
"[4.137129894357776, 0.8183652599208776]",True
"[4.137446745776459, 0.8183233255368929]",True
"[4.13669171962945, 0.8183196384418737]",True
"[4.136538141357214, 0.8184490174682946]",True
"[4.136525174651865, 0.8185922483639175]",True
"[4.136079097007648, 0.8189266874281869]",True
"[4.136011260903768, 0.8187718035357778]",True
"[4.136177727148532, 0.8187529278344727]",True
"[4.137054125224786, 0.8184056243023033]",True
"[4.137316680652729, 0.8184089694883183]",True
"[4.1375216418207525, 0.8183837963442614]",True
"[4.137344570634536, 0.8183489416532397]",True
"[4.13644971618227, 0.8184331571772416]",True
"[4.137291869340743, 0.8183916943768983]",True
"[4.1374768989480595, 0.818404725780463]",True
"[4.137372089066244, 0.8184119659929567]",True
"[4.137504084013672, 0.8184030696847474]",True
"[4.137345360731086, 0.8184139555851595]",True
"[4.136345874683062, 0.81839114272177]",True
"[4.137419013803857, 0.8183906612962162]",True
"[4.137530453123006, 0.8183306036337852]",True
"[4.137323683581865, 0.8184424983033594]",True
"[4.137386978626109, 0.8184088790414497]",True
"[4.1374426712554095, 0.8184486099337756]",True
"[4.13741136255794, 0.8183574064500152]",True
"[4.137351667072213, 0.8183075457514517]",True
"[4.136762237525561, 0.8182467510431839]",True
"[4.136316465859788, 0.8187007636814941]",True
"[4.1370806010006405, 0.8184400819126949]",True
"[4.137236390168752, 0.8184693685725651]",True
"[4.137472525157774, 0.8183791061561814]",True
"[4.137381478869737, 0.8183269967278674]",True
"[4.137461466107643, 0.8182453526398067]",True
"[4.13680620421864, 0.8182339397771238]",True
"[4.136647416224754, 0.8184729345591651]",True
"[4.136291163242664, 0.8187484530084673]",True
"[4.136924714006607, 0.8186161488221817]",True
"[4.137209699391542, 0.8184760903790171]",True
"[4.137458000006864, 0.8183458251433735]",True
"[4.137484178920816, 0.8183204674850089]",True
"[4.137601777495361, 0.8183090301485694]",True
"[4.136182115579611, 0.8183148308459205]",True
"[4.1373890758069525, 0.818371894096554]",True
"[4.137248449345068, 0.8183861026525229]",True
"[4.137288514425563, 0.8184697601643025]",True
"[4.137399199576131, 0.8183168741270189]",True
"[4.137126918147665, 0.8182888324057899]",True
"[4.137455805799581, 0.8183835387355002]",True
"[4.137224922468034, 0.8184452909457474]",True
"[4.137387129001095, 0.8183280295525481]",True
"[4.137328995823328, 0.8183792641508928]",True
"[4.137427788511108, 0.8183250808698994]",True
"[4.137360830212663, 0.8183131086228588]",True
"[4.136838935269407, 0.8182851923304199]",True
"[4.1366006112629785, 0.8185417531351609]",True
"[4.136314420683541, 0.8187493941694456]",True
"[4.136874096698757, 0.8184703035194465]",True
"[4.137400046631458, 0.8183912279121408]",True
"[4.137468598993096, 0.8183637357558653]",True
"[4.136426495665246, 0.8183297405009715]",True
"[4.136177087127411, 0.8185725063677854]",True
"[4.137374134764629, 0.8183785794674128]",True
"[4.137222757093825, 0.8184052049901254]",True
"[4.1374475510644535, 0.8183087766495543]",True
"[4.137313880011544, 0.8183394413734857]",True
"[4.137421504812112, 0.8183350406435841]",True
"[4.137359376961533, 0.8184072594257135]",True
"[4.137432735446996, 0.8184655439795805]",True
"[4.137311933721671, 0.8184191573698026]",True
"[4.13749149732393, 0.8183951989994888]",True
"[4.13736707973184, 0.8183435029877149]",True
"[4.137529948647775, 0.8182824952268511]",True
"[4.137300309253075, 0.8184221816985171]",True
"[4.137362264721907, 0.8184465658333528]",True
"[4.137271048002726, 0.818497373120672]",True
"[4.137388291516657, 0.8183669116750937]",True
"[4.137456772299069, 0.8183385089655816]",True
"[4.137434272014341, 0.8183404638268841]",True
"[4.13671398342258, 0.8183413918553883]",True
"[4.1367344605215015, 0.8185704994027746]",True
"[4.137203556469897, 0.8184841889045087]",True
"[4.137261929094246, 0.8184468182011336]",True
"[4.137408063704456, 0.8184413092536931]",True
"[4.137443320151396, 0.8182779149596139]",True
"[4.137568512522042, 0.8182201233963875]",True
"[4.137426842773656, 0.8183516638115154]",True
"[4.13734448493966, 0.8183861193298697]",True
"[4.1373965579413206, 0.8184018594229571]",True
"[4.137318649547623, 0.8183838726884876]",True
"[4.137359847015441, 0.8182756215667558]",True
"[4.13744754851215, 0.8182998970911304]",True
"[4.1368817635579305, 0.8182685599818007]",True
"[4.136526189757229, 0.8185963354756056]",True
"[4.136208906421663, 0.8187662895783759]",True
"[4.136735829578414, 0.8185899501340241]",True
"[4.137162160315666, 0.8183522369053391]",True
"[4.137420189082991, 0.8183535981769552]",True
"[4.136434784756348, 0.818386933122392]",True
"[4.137347022983855, 0.8184396199282089]",True
"[4.137406691723925, 0.8184336688626692]",True
"[4.137287517443501, 0.8184108359386398]",True
"[4.137434358303997, 0.818430568210566]",True
"[4.137341788989282, 0.8183031005926386]",True
"[4.137470657201052, 0.818360496670979]",True
"[4.1374176398468, 0.8183936526804014]",True
"[4.137432619789226, 0.8183743586699819]",True
"[4.137245928981465, 0.8184391670880252]",True
"[4.137438184715948, 0.818335251212362]",True
"[4.136760150170653, 0.8183622262572664]",True
"[4.136569491998737, 0.8185024472056974]",True
"[4.136156649771118, 0.818732969790888]",True
"[4.136859671656066, 0.8185249196118907]",True
"[4.1372639182467115, 0.8184683779307554]",True
"[4.137453210958288, 0.8182943901706755]",True
"[4.136716885134968, 0.8183010507928641]",True
"[4.136614427843316, 0.8185951331061223]",True
"[4.137110740855317, 0.8184738378773152]",True
"[4.137468349889716, 0.8183895545163326]",True
"[4.137215341920774, 0.8184321931143986]",True
"[4.137556372986968, 0.818329844142602]",True
"[4.137290081380565, 0.8184020846106463]",True
"[4.137379773746357, 0.8183805979240629]",True
"[4.13738807490304, 0.8182721529670792]",True
"[4.137284897609216, 0.8184179025647221]",True
"[4.13729737979411, 0.8184224214650226]",True
"[4.1373630275544375, 0.8184239478232939]",True
"[4.136702966857332, 0.8183342999805734]",True
"[4.13651448888048, 0.8184787510212613]",True
"[4.135580401915302, 0.8188631331321985]",True
"[4.13586279247217, 0.8188512629507186]",True
"[4.135894908048413, 0.8189282008863384]",True
"[4.13571870158408, 0.81901454160784]",True
"[4.136459475093933, 0.8186328403169042]",True
"[4.13618559395195, 0.818641556807834]",True
"[4.136138823438786, 0.8187181493114798]",True
"[4.136110673951311, 0.818716366892624]",True
"[4.136004855985979, 0.8187161343249989]",True
"[4.135895565391168, 0.8190127529513033]",True
"[4.136527286853293, 0.8187085352307167]",True
"[4.137068435725477, 0.8184685700778402]",True
"[4.137433346202304, 0.8183404193020397]",True
"[4.137369942394444, 0.8183834299159475]",True
"[4.137467370702658, 0.8183135945655525]",True
"[4.137313966711856, 0.8183752608521975]",True
"[4.136862837718296, 0.8183612174357198]",True
"[4.136494816179568, 0.8185200574698996]",True
"[4.1365921657359905, 0.8187154717079902]",True
"[4.1363459656632156, 0.8186294192967268]",True
"[4.136386478997688, 0.818637199806899]",True
"[4.135927673337596, 0.8186416970692627]",True
"[4.13694336350136, 0.818551794956786]",True
"[4.137190426781077, 0.8184138419464083]",True
"[4.136272906431432, 0.8186193116355401]",True
"[4.137326889496155, 0.8183826254034698]",True
"[4.137407412388456, 0.8184089823263765]",True
"[4.137358670363727, 0.8184220130869119]",True
"[4.13728220396716, 0.818326005672894]",True
"[4.137454860531179, 0.8183227075344425]",True
"[4.137462447235369, 0.8183615953058525]",True
"[4.13743058203901, 0.8183778988416384]",True
"[4.137347167333075, 0.8184436823769571]",True
"[4.137387625590956, 0.8184284465842562]",True
"[4.137351908787408, 0.8183579786058268]",True
"[4.1367208524125765, 0.8182882372441088]",True
"[4.1365395074493305, 0.8185501473232012]",True
"[4.136433963544941, 0.8186093038431319]",True
"[4.135566771926985, 0.8189260616738935]",True
"[4.135767721476492, 0.8189331060118676]",True
"[4.1357550181971, 0.8190049051968687]",True
"[4.136358436137902, 0.8187243123480588]",True
"[4.136810218549623, 0.8185419933727803]",True
"[4.136707173835583, 0.8183604103287229]",True
"[4.136527152608665, 0.8186330948509495]",True
"[4.136428986255198, 0.8186457481219033]",True
"[4.136182429937406, 0.8188302091662297]",True
"[4.136730500479442, 0.8185490830595828]",True
"[4.137129327681913, 0.8184223574876692]",True
"[4.136866683161252, 0.8182871756221828]",True
"[4.13651275424675, 0.8185619356708163]",True
"[4.136639441379644, 0.8185903137022127]",True
"[4.136096432146981, 0.818886917506655]",True
"[4.136815691502357, 0.8186610621688355]",True
"[4.13701471187735, 0.8184465432034915]",True
"[4.137466538966426, 0.8184243159418625]",True
"[4.1373702916401545, 0.8183418657654944]",True
"[4.13752041754441, 0.8182930627552043]",True
"[4.136977994109049, 0.8182239109653323]",True
"[4.136316039719436, 0.8185954445158482]",True
"[4.137126452668664, 0.8184399200872335]",True
"[4.136371674397742, 0.8184629097020706]",True
"[4.1373670037229004, 0.8183757226602079]",True
"[4.136727438534488, 0.8183496129199846]",True
"[4.136521388659592, 0.8187151239675364]",True
"[4.137407402317748, 0.8184106094513565]",True
"[4.137391626614504, 0.8183398714591483]",True
"[4.1375302250974775, 0.8183338807233639]",True
"[4.137385769861563, 0.8183710060669385]",True
"[4.136774743147516, 0.8183743109535393]",True
"[4.136502543669855, 0.8187198441802418]",True
"[4.137178710785933, 0.8185189370912109]",True
"[4.137332896745873, 0.8184101393106077]",True
"[4.137434047368426, 0.818444461365389]",True
"[4.137582629174124, 0.8182963634515914]",True
"[4.137369295529791, 0.8183148246184524]",True
"[4.137430692869411, 0.8183413223258362]",True
"[4.137260295659769, 0.8184661617302801]",True
"[4.137372036698642, 0.8184668852343041]",True
"[4.137446640891594, 0.8183087573004293]",True
"[4.136815578969583, 0.8182549768864212]",True
"[4.136537183928222, 0.8185331652144889]",True
"[4.136437224466741, 0.8186251425353216]",True
"[4.136293116774085, 0.8187439159608491]",True
"[4.135914887923451, 0.818959428123398]",True
"[4.136411913405977, 0.8187505691666194]",True
"[4.1364159235866795, 0.8184853821199992]",True
"[4.136450198707089, 0.8186826656056801]",True
"[4.135553574900514, 0.8188486265259255]",True
"[4.135737353296937, 0.8189397877321682]",True
"[4.135778105911953, 0.818936474030786]",True
"[4.135700413433187, 0.8188645150773995]",True
"[4.135801875656593, 0.8189116006158523]",True
"[4.135672916047172, 0.8189162302108406]",True
"[4.135815866733491, 0.8188962758807514]",True
"[4.135711426198537, 0.8188897976005853]",True
"[4.135746162833357, 0.8189352154142018]",True
"[4.135730602994861, 0.8188893438944161]",True
"[4.1357423580432675, 0.8189230555549184]",True
"[4.135692359263693, 0.8188904345571505]",True
"[4.135548909355621, 0.8189364966995439]",True
"[4.135805813618347, 0.818899584845885]",True
"[4.1357338018439345, 0.8189193848362192]",True
"[4.135763902912476, 0.8188846914517499]",True
"[4.135740938986056, 0.8189367181770197]",True
"[4.135691585764385, 0.8188268189827458]",True
"[4.1357789779523175, 0.8189154472147159]",True
"[4.135663602876825, 0.8189239192618631]",True
"[4.135750178383768, 0.8189225406975039]",True
"[4.135487113286927, 0.8191436289401388]",True
"[4.135819253298112, 0.8189733414032032]",True
"[4.136506244497204, 0.8185573455428411]",True
"[4.136509658266418, 0.8185700111875199]",True
"[4.136348608914811, 0.8186333133771909]",True
"[4.136240611113451, 0.8187454958255604]",True
"[4.136165128444766, 0.8188085335022762]",True
"[4.135431367158636, 0.8189954259346199]",True
"[4.135636270865811, 0.8188187526516439]",True
"[4.1369025371997346, 0.8184898702824226]",True
"[4.137281101298414, 0.8184064716397486]",True
"[4.137417171825502, 0.8183342437807064]",True
"[4.137299478792231, 0.8184384970799887]",True
"[4.137419282621572, 0.8182985043544774]",True
"[4.136292285011643, 0.8184812549005115]",True
"[4.137389720067847, 0.8183327825874077]",True
"[4.137407065284369, 0.8183452481867255]",True
"[4.137426823935756, 0.8183868979921883]",True
"[4.137378440336681, 0.8184185428818992]",True
"[4.137418239276424, 0.8183878385811254]",True
"[4.137332835565701, 0.8183489127529131]",True
"[4.13672572849839, 0.8183358220477331]",True
"[4.136452593702474, 0.8186258156104302]",True
"[4.1362618407153064, 0.8186639094604008]",True
"[4.13603201551312, 0.81882513830597]",True
"[4.135911511993398, 0.8189161711585046]",True
"[4.136462173401099, 0.8186746737483191]",True
"[4.136953599185312, 0.8183928907677325]",True
"[4.137238535975483, 0.8183023965305739]",True
"[4.137484939314946, 0.8183206784772123]",True
"[4.13735516179566, 0.8183878288468504]",True
"[4.1372155637752135, 0.8184221116526004]",True
"[4.137452990427505, 0.8184853618434902]",True
"[4.137352807079526, 0.818388254724384]",True
"[4.136352536215955, 0.8183943440559032]",True
"[4.1374381956070865, 0.8183300109254857]",True
"[4.1375095004040805, 0.8184312416439652]",True
"[4.137426865896599, 0.8183260685220112]",True
"[4.137326957190551, 0.8184356553676898]",True
"[4.137402018023498, 0.8183451109958638]",True
"[4.1373286448871545, 0.8183612110388025]",True
"[4.136264685118362, 0.8182433010166762]",True
"[4.1373619975880045, 0.8183894532452626]",True
"[4.1375031117459455, 0.818371548135474]",True
"[4.137389931486065, 0.8183131016487432]",True
"[4.13741319584495, 0.8183974877044281]",True
"[4.13741429790323, 0.8183348110088046]",True
"[4.137292565057019, 0.8184067862037855]",True
"[4.137451946213286, 0.8184395592465122]",True
"[4.1358040863311025, 0.8183279474694537]",True
"[4.136586757904471, 0.8186401860199064]",True
"[4.137126288126968, 0.8183452009680131]",True
"[4.13743602486084, 0.8183520547555815]",True
"[4.136247846484699, 0.8184094798327548]",True
"[4.136705779128671, 0.8184464394637396]",True
"[4.136435429113335, 0.8186845918418795]",True
"[4.136020388660584, 0.8189433701597902]",True
"[4.1359877884359, 0.8186559586382194]",True
"[4.136972547050598, 0.8184338935021386]",True
"[4.135657528822076, 0.8184590393657025]",True
"[4.136441799995243, 0.8186187068763818]",True
"[4.1363197688395195, 0.8187667700005471]",True
"[4.136156686809394, 0.8186798328605518]",True
"[4.135955985402668, 0.818855280839514]",True
"[4.136531409384381, 0.8186198721121829]",True
"[4.1365648577058804, 0.8185571930061862]",True
"[4.136412555019091, 0.818639253335949]",True
"[4.136241559610232, 0.8187228434553929]",True
"[4.1361786626290105, 0.8187879088254228]",True
"[4.135944213763303, 0.8189311352567921]",True
"[4.136121675636619, 0.8187087977275052]",True
"[4.136212379301472, 0.8187059823442366]",True
"[4.13605654262221, 0.8187274407027566]",True
"[4.136063019952185, 0.8186848608465405]",True
"[4.135479061732955, 0.81893889100787]",True
"[4.135711989848686, 0.8191122415254806]",True
"[4.136218272617027, 0.818819850593379]",True
"[4.136581063802823, 0.8186486863464517]",True
"[4.136200975785389, 0.818538544698381]",True
"[4.137380549609062, 0.8184135148036482]",True
"[4.137384662160849, 0.8183732523768746]",True
"[4.137432599373667, 0.8184163316300039]",True
"[4.137286583755277, 0.8184597637355444]",True
"[4.137526196355454, 0.8183411644335336]",True
"[4.137309741633197, 0.8184304245695821]",True
"[4.1374488884255705, 0.8183707944283188]",True
"[4.136642091099517, 0.8183401997922889]",True
"[4.136821060921232, 0.8185671102731139]",True
"[4.137282655738685, 0.8184307714511176]",True
"[4.136757626510917, 0.8183368816481043]",True
"[4.136400001675444, 0.8185171849586048]",True
"[4.135648918717542, 0.8188861112644135]",True
"[4.135893455944197, 0.8189166112260923]",True
"[4.136005095801783, 0.8188380663937069]",True
"[4.1359146147213295, 0.818844391516078]",True
"[4.136010044694836, 0.8186694815276744]",True
"[4.136105960860148, 0.8187327945462712]",True
"[4.136062397357015, 0.8186481110048882]",True
"[4.136090895907965, 0.8187153844338101]",True
"[4.135586432013766, 0.8189925655767913]",True
"[4.135926004648049, 0.8188562358500417]",True
"[4.135625119406829, 0.8189132563728403]",True
"[4.135875572491642, 0.8188044080728473]",True
"[4.1358741471946505, 0.8188278105514626]",True
"[4.135898454477988, 0.8188232150031794]",True
"[4.1359327212946315, 0.8188554665696881]",True
"[4.13608421302854, 0.8188053830178044]",True
"[4.135644173236955, 0.8189960073377079]",True
"[4.136124154053117, 0.8187501679223873]",True
"[4.136017527445738, 0.818759713979925]",True
"[4.1361506086836695, 0.8186994240853575]",True
"[4.13600836693066, 0.8187469604398656]",True
"[4.136137669197873, 0.8188080194579289]",True
"[4.135910305911007, 0.8187469399080995]",True
"[4.13618282260435, 0.8187113854055625]",True
"[4.135988573090905, 0.8186921253835087]",True
"[4.136233375396354, 0.8187068466203163]",True
"[4.135994095424266, 0.8186884741383711]",True
"[4.135990951612864, 0.8188941099853436]",True
"[4.136355409853909, 0.8187209194708648]",True
"[4.137032880447142, 0.8184897826994454]",True
"[4.1372667497125315, 0.8183660938534508]",True
"[4.137513628782031, 0.8182894391908437]",True
"[4.136824085986201, 0.8182779045409274]",True
"[4.136577651993512, 0.8184538363768468]",True
"[4.136429343419932, 0.8186621150359228]",True
"[4.135766830621761, 0.8188663597268249]",True
"[4.136610934547595, 0.8185661283165967]",True
"[4.137179080204544, 0.8184048043722015]",True
"[4.137279618012397, 0.8183598966276447]",True
"[4.1375269125001735, 0.81833762448899]",True
"[4.137389629427646, 0.8184205359237842]",True
"[4.137391785218685, 0.8183580278336199]",True
"[4.137348996503535, 0.81836602290542]",True
"[4.136759628793111, 0.8182737507351888]",True
"[4.136389195132277, 0.8185768369290196]",True
"[4.136155902345306, 0.8187276705246658]",True
"[4.136990937071595, 0.8185405985890194]",True
"[4.137294273387173, 0.8184043147517235]",True
"[4.137311965939927, 0.8183558565919583]",True
"[4.137431467635942, 0.8183970492552404]",True
"[4.136713761727605, 0.8183076482236256]",True
"[4.136460159510764, 0.818619217468934]",True
"[4.136933088362084, 0.818448387849563]",True
"[4.136132084793889, 0.818732585656847]",True
"[4.136830360825271, 0.8186035103376681]",True
"[4.137191704795861, 0.8183759899437251]",True
"[4.1373440342051815, 0.818265555356043]",True
"[4.137401169302351, 0.8183822858344098]",True
"[4.137415350687534, 0.8182815055902971]",True
"[4.1372820224785976, 0.8184412091481379]",True
"[4.137390637188715, 0.8183921648498623]",True
"[4.1373522100549005, 0.8183117813353121]",True
"[4.137381103492451, 0.8183279150102032]",True
"[4.137409606292728, 0.8183265172727422]",True
"[4.137348386105082, 0.8184550133255803]",True
"[4.137410948342382, 0.8184135289622447]",True
"[4.137349088723356, 0.8184609605399984]",True
"[4.137285950598316, 0.8183908544158385]",True
"[4.137387484383791, 0.8183624229043391]",True
"[4.137496946605372, 0.8183392736495982]",True
"[4.137336984632817, 0.8183530772624821]",True
"[4.137343010675868, 0.8184187749760513]",True
"[4.1371934123247724, 0.8184329005348558]",True
"[4.137278032171593, 0.8184208308402923]",True
"[4.137403193186995, 0.8183087815682434]",True
"[4.137509572701084, 0.8182955285408998]",True
"[4.136784690267916, 0.8182213401503631]",True
"[4.136602849168065, 0.8186307086812579]",True
"[4.137188625897382, 0.818491969218088]",True
"[4.137223002772036, 0.8185260491072802]",True
"[4.137376526372415, 0.8183838917098617]",True
"[4.136760283708798, 0.8182874727598303]",True
"[4.136496029221236, 0.8186246833086301]",True
"[4.136466895181774, 0.8186171957681506]",True
"[4.136248612024812, 0.8186496931516827]",True
"[4.136191617998163, 0.8186631265686084]",True
"[4.136162459553205, 0.8187733291877715]",True
"[4.13603564132242, 0.8187674102766943]",True
"[4.135939194670415, 0.8188263147211178]",True
"[4.136092837675136, 0.8188118162960613]",True
"[4.136117351855878, 0.8188347219371873]",True
"[4.136003839832626, 0.8186796931276249]",True
"[4.135962520937694, 0.8187249959225621]",True
"[4.136109434575114, 0.8187427849039245]",True
"[4.136099951294917, 0.8188079413720022]",True
"[4.135946690711991, 0.8188643447434459]",True
"[4.135916782922013, 0.8188625916998333]",True
"[4.136065679297749, 0.8186949495626102]",True
"[4.136119439449323, 0.8186927536389801]",True
"[4.136112185979757, 0.8187464826427076]",True
"[4.135923895731827, 0.8188465864034731]",True
"[4.136043516982195, 0.8187544164205572]",True
"[4.136133534403168, 0.8188246519482216]",True
"[4.136468420732392, 0.8186455343851547]",True
"[4.137245512727078, 0.8184165511665629]",True
"[4.137479998759262, 0.8183713313458131]",True
"[4.137452934391974, 0.8183005451881071]",True
"[4.137405492252207, 0.8183519499873666]",True
"[4.1372818017708335, 0.8184218860869592]",True
"[4.137354474151495, 0.8184482634987567]",True
"[4.137226500650411, 0.8185258878136652]",True
"[4.137357232283835, 0.8184303907287331]",True
"[4.137434447881308, 0.818283352428482]",True
"[4.136744646678246, 0.8182503421019406]",True
"[4.136597083413761, 0.8185139710170586]",True
"[4.136361954323936, 0.8187211132090719]",True
"[4.136749490421075, 0.8186056418668701]",True
"[4.137318362787492, 0.8183892997500086]",True
"[4.137364221405819, 0.8183225701396042]",True
"[4.137447885715011, 0.81830609488822]",True
"[4.1373635111770115, 0.8183122802301404]",True
"[4.1374052722421375, 0.8183884948649586]",True
"[4.136840160395076, 0.818335703823221]",True
"[4.136549607768147, 0.8186932937570436]",True
"[4.136874634448801, 0.8184517073325809]",True
"[4.137466126109513, 0.8183203821451343]",True
"[4.1374072648145495, 0.8183999417967851]",True
"[4.137488190048012, 0.81832537570892]",True
"[4.137338083095826, 0.8184397517596415]",True
"[4.13741849988793, 0.8182963622552454]",True
"[4.137463301234384, 0.8183984289036648]",True
"[4.136822478453315, 0.8182869862836636]",True
"[4.136517701933351, 0.8186964442861056]",True
"[4.137164630263049, 0.8184178435760414]",True
"[4.137375673232594, 0.818378179808315]",True
"[4.137229418609268, 0.8183586639584477]",True
"[4.136179003098991, 0.8186793306839517]",True
"[4.136602913976156, 0.8184640152568288]",True
"[4.136432794352781, 0.8186687191436587]",True
"[4.136361779915196, 0.8186536818435182]",True
"[4.135502835183778, 0.8189589401748152]",True
"[4.135436945156306, 0.8189418332352141]",True
"[4.135712435101176, 0.8189201665160069]",True
"[4.135847593085953, 0.8188354399361055]",True
"[4.1356829585223505, 0.8189190524988404]",True
"[4.135717542625567, 0.8188571459871148]",True
"[4.135711289997164, 0.818970904322597]",True
"[4.135747644053373, 0.8189173969400186]",True
"[4.13571570091373, 0.8189112737955312]",True
"[4.135835631296894, 0.8188892800790325]",True
"[4.135685324105821, 0.8188822704654024]",True
"[4.135795985355646, 0.8188280312434877]",True
"[4.1356894093631915, 0.8189014455982144]",True
"[4.135859779377088, 0.8189623443325484]",True
"[4.135695627208058, 0.8189233165406805]",True
"[4.135757298009338, 0.8189349477628848]",True
"[4.135517584043182, 0.8188645823394658]",True
"[4.135881505636769, 0.8188358556141039]",True
"[4.135830096194423, 0.818835377637675]",True
"[4.135920806420018, 0.8188746567515266]",True
"[4.135858389390965, 0.8188905428347603]",True
"[4.135980178175622, 0.8187886942115498]",True
"[4.135927409070905, 0.8187751211947301]",True
"[4.136101726006889, 0.8186449266570477]",True
"[4.136096550065935, 0.8187309314335328]",True
"[4.136076550461143, 0.8188065726141673]",True
"[4.136619736537612, 0.8186174543894061]",True
"[4.137056061744555, 0.8184469311630741]",True
"[4.137348899731765, 0.8184136356856176]",True
"[4.137508833158402, 0.8183394678214705]",True
"[4.137275498854674, 0.8183453304890852]",True
"[4.137502872775037, 0.8183760382953448]",True
"[4.137346399098719, 0.81842401685766]",True
"[4.137521424925219, 0.8183605772749986]",True
"[4.136792469184577, 0.818310181861878]",True
"[4.136596420146156, 0.8184210917723345]",True
"[4.136411407600614, 0.8186418519365033]",True
"[4.136248317999014, 0.8187002235888875]",True
"[4.136785016099301, 0.818587865232606]",True
"[4.137505079763886, 0.8183643686269031]",True
"[4.137394781993227, 0.8183121321934135]",True
"[4.136463023584628, 0.8183102742385795]",True
"[4.136211939853072, 0.8185635842799789]",True
"[4.1373675811212385, 0.8183430299740068]",True
"[4.137369114001672, 0.8184061120360313]",True
"[4.137368254013958, 0.8183696122239376]",True
"[4.13747620892976, 0.8183690394502097]",True
"[4.137353996045014, 0.8183133369090262]",True
"[4.137430485176612, 0.818385374954512]",True
"[4.137374292568838, 0.8183248839766117]",True
"[4.137484789324499, 0.8183523210086583]",True
"[4.137384181772168, 0.8182875525451241]",True
"[4.137399249203249, 0.8184382567786915]",True
"[4.137435087173101, 0.8182716032433665]",True
"[4.137444009252151, 0.8183289755713268]",True
"[4.137386530762827, 0.8183356201222187]",True
"[4.137421124661805, 0.8183862135416868]",True
"[4.137315230627354, 0.8184421019014083]",True
"[4.137305915750159, 0.8184002511131404]",True
"[4.136305459664576, 0.8184899801124309]",True
"[4.137580267300509, 0.8183474315106108]",True
"[4.137396329150753, 0.8183180557373557]",True
"[4.137484854875787, 0.8184125801777262]",True
"[4.1372306637485226, 0.8184261709960603]",True
"[4.137318438649113, 0.818502679741682]",True
